"","SampleID","Count","Year","Artsgruppering","BA"
"139","2007_20",0,2007,"Littorinimorpha (small)","aBefore"
"140","2007_19",5,2007,"Littorinimorpha (small)","aBefore"
"141","2007_2",16,2007,"Littorinimorpha (small)","aBefore"
"142","2007_5",8,2007,"Littorinimorpha (small)","aBefore"
"143","2007_8",20,2007,"Littorinimorpha (small)","aBefore"
"144","2007_11",7,2007,"Littorinimorpha (small)","aBefore"
"145","2007_14",58,2007,"Littorinimorpha (small)","aBefore"
"146","2007_13",6,2007,"Littorinimorpha (small)","aBefore"
"147","2007_7",5,2007,"Littorinimorpha (small)","aBefore"
"148","2007_16",6,2007,"Littorinimorpha (small)","aBefore"
"149","2007_10",15,2007,"Littorinimorpha (small)","aBefore"
"150","2007_18",0,2007,"Littorinimorpha (small)","aBefore"
"151","2007_12",7,2007,"Littorinimorpha (small)","aBefore"
"152","2007_4",11,2007,"Littorinimorpha (small)","aBefore"
"153","2007_1",28,2007,"Littorinimorpha (small)","aBefore"
"154","2007_15",63,2007,"Littorinimorpha (small)","aBefore"
"155","2011_5",0,2011,"Littorinimorpha (small)","bAfter"
"156","2011_8",2,2011,"Littorinimorpha (small)","bAfter"
"157","2011_11",0,2011,"Littorinimorpha (small)","bAfter"
"158","2011_14",0,2011,"Littorinimorpha (small)","bAfter"
"159","2011_17",0,2011,"Littorinimorpha (small)","bAfter"
"160","2011_21",0,2011,"Littorinimorpha (small)","bAfter"
"161","2011_24",17,2011,"Littorinimorpha (small)","bAfter"
"162","2011_27",0,2011,"Littorinimorpha (small)","bAfter"
"163","2011_30",0,2011,"Littorinimorpha (small)","bAfter"
"164","2011_2",0,2011,"Littorinimorpha (small)","bAfter"
"165","2011_3",0,2011,"Littorinimorpha (small)","bAfter"
"166","2011_6",0,2011,"Littorinimorpha (small)","bAfter"
"167","2011_9",0,2011,"Littorinimorpha (small)","bAfter"
"168","2011_12",0,2011,"Littorinimorpha (small)","bAfter"
"169","2011_20",0,2011,"Littorinimorpha (small)","bAfter"
"170","2011_22",0,2011,"Littorinimorpha (small)","bAfter"
"171","2011_25",0,2011,"Littorinimorpha (small)","bAfter"
"172","2011_28",0,2011,"Littorinimorpha (small)","bAfter"
"173","2011_10",0,2011,"Littorinimorpha (small)","bAfter"
"174","2011_26",0,2011,"Littorinimorpha (small)","bAfter"
"175","2011_19",0,2011,"Littorinimorpha (small)","bAfter"
"176","2011_29",0,2011,"Littorinimorpha (small)","bAfter"
"177","2011_13",0,2011,"Littorinimorpha (small)","bAfter"
"178","2011_1",0,2011,"Littorinimorpha (small)","bAfter"
"179","2011_7",0,2011,"Littorinimorpha (small)","bAfter"
"180","2011_15",0,2011,"Littorinimorpha (small)","bAfter"
"181","2011_23",0,2011,"Littorinimorpha (small)","bAfter"
"182","2011_18",0,2011,"Littorinimorpha (small)","bAfter"
"183","2011_4",1,2011,"Littorinimorpha (small)","bAfter"
"184","2011_16",0,2011,"Littorinimorpha (small)","bAfter"
"185","2013_1",30,2013,"Littorinimorpha (small)","bAfter"
"186","2013_4",1,2013,"Littorinimorpha (small)","bAfter"
"187","2013_7",16,2013,"Littorinimorpha (small)","bAfter"
"188","2013_15",16,2013,"Littorinimorpha (small)","bAfter"
"189","2013_18",1,2013,"Littorinimorpha (small)","bAfter"
"190","2013_21",43,2013,"Littorinimorpha (small)","bAfter"
"191","2013_24",0,2013,"Littorinimorpha (small)","bAfter"
"192","2013_27",0,2013,"Littorinimorpha (small)","bAfter"
"193","2013_35",2,2013,"Littorinimorpha (small)","bAfter"
"194","2013_38",3,2013,"Littorinimorpha (small)","bAfter"
"195","2013_41",51,2013,"Littorinimorpha (small)","bAfter"
"196","2013_5",9,2013,"Littorinimorpha (small)","bAfter"
"197","2013_14",16,2013,"Littorinimorpha (small)","bAfter"
"198","2013_11",5,2013,"Littorinimorpha (small)","bAfter"
"199","2013_34",8,2013,"Littorinimorpha (small)","bAfter"
"200","2013_28",27,2013,"Littorinimorpha (small)","bAfter"
"201","2013_25",2,2013,"Littorinimorpha (small)","bAfter"
"202","2013_17",3,2013,"Littorinimorpha (small)","bAfter"
"203","2013_37",9,2013,"Littorinimorpha (small)","bAfter"
"204","2013_31",1,2013,"Littorinimorpha (small)","bAfter"
"205","2013_8",6,2013,"Littorinimorpha (small)","bAfter"
"206","2013_2",21,2013,"Littorinimorpha (small)","bAfter"
"207","2013_10",4,2013,"Littorinimorpha (small)","bAfter"
"208","2013_13",12,2013,"Littorinimorpha (small)","bAfter"
"209","2013_16",9,2013,"Littorinimorpha (small)","bAfter"
"210","2013_19",12,2013,"Littorinimorpha (small)","bAfter"
"211","2013_22",4,2013,"Littorinimorpha (small)","bAfter"
"212","2013_30",2,2013,"Littorinimorpha (small)","bAfter"
"213","2013_33",4,2013,"Littorinimorpha (small)","bAfter"
"214","2013_36",1,2013,"Littorinimorpha (small)","bAfter"
"215","2013_39",43,2013,"Littorinimorpha (small)","bAfter"
"216","2013_42",45,2013,"Littorinimorpha (small)","bAfter"
"217","2013_12",7,2013,"Littorinimorpha (small)","bAfter"
"218","2013_29",0,2013,"Littorinimorpha (small)","bAfter"
"219","2013_6",17,2013,"Littorinimorpha (small)","bAfter"
"220","2013_32",14,2013,"Littorinimorpha (small)","bAfter"
"221","2013_9",1,2013,"Littorinimorpha (small)","bAfter"
"222","2013_23",1,2013,"Littorinimorpha (small)","bAfter"
"223","2013_40",14,2013,"Littorinimorpha (small)","bAfter"
"224","2013_20",1,2013,"Littorinimorpha (small)","bAfter"
"225","2013_26",3,2013,"Littorinimorpha (small)","bAfter"
"226","2013_3",13,2013,"Littorinimorpha (small)","bAfter"
"227","2015_27",0,2015,"Littorinimorpha (small)","bAfter"
"228","2015_1",0,2015,"Littorinimorpha (small)","bAfter"
"229","2015_31",0,2015,"Littorinimorpha (small)","bAfter"
"230","2015_37",0,2015,"Littorinimorpha (small)","bAfter"
"231","2015_7",0,2015,"Littorinimorpha (small)","bAfter"
"232","2015_18",0,2015,"Littorinimorpha (small)","bAfter"
"233","2015_10",0,2015,"Littorinimorpha (small)","bAfter"
"234","2015_28",25,2015,"Littorinimorpha (small)","bAfter"
"235","2015_15",4,2015,"Littorinimorpha (small)","bAfter"
"236","2015_34",2,2015,"Littorinimorpha (small)","bAfter"
"237","2015_30",26,2015,"Littorinimorpha (small)","bAfter"
"238","2015_12",0,2015,"Littorinimorpha (small)","bAfter"
"239","2015_17",2,2015,"Littorinimorpha (small)","bAfter"
"240","2015_36",1,2015,"Littorinimorpha (small)","bAfter"
"241","2015_24",1,2015,"Littorinimorpha (small)","bAfter"
"242","2015_39",3,2015,"Littorinimorpha (small)","bAfter"
"243","2015_14",0,2015,"Littorinimorpha (small)","bAfter"
"244","2015_20",4,2015,"Littorinimorpha (small)","bAfter"
"245","2015_42",2,2015,"Littorinimorpha (small)","bAfter"
"246","2015_4",0,2015,"Littorinimorpha (small)","bAfter"
"247","2015_33",0,2015,"Littorinimorpha (small)","bAfter"
"248","2015_2",0,2015,"Littorinimorpha (small)","bAfter"
"249","2015_5",0,2015,"Littorinimorpha (small)","bAfter"
"250","2015_8",0,2015,"Littorinimorpha (small)","bAfter"
"251","2015_11",0,2015,"Littorinimorpha (small)","bAfter"
"252","2015_13",0,2015,"Littorinimorpha (small)","bAfter"
"253","2015_21",7,2015,"Littorinimorpha (small)","bAfter"
"254","2015_22",0,2015,"Littorinimorpha (small)","bAfter"
"255","2015_25",13,2015,"Littorinimorpha (small)","bAfter"
"256","2015_29",39,2015,"Littorinimorpha (small)","bAfter"
"257","2015_32",1,2015,"Littorinimorpha (small)","bAfter"
"258","2015_35",0,2015,"Littorinimorpha (small)","bAfter"
"259","2015_40",2,2015,"Littorinimorpha (small)","bAfter"
"260","2015_3",0,2015,"Littorinimorpha (small)","bAfter"
"261","2015_6",0,2015,"Littorinimorpha (small)","bAfter"
"262","2015_9",0,2015,"Littorinimorpha (small)","bAfter"
"263","2015_16",1,2015,"Littorinimorpha (small)","bAfter"
"264","2015_19",0,2015,"Littorinimorpha (small)","bAfter"
"265","2015_23",0,2015,"Littorinimorpha (small)","bAfter"
"266","2015_26",0,2015,"Littorinimorpha (small)","bAfter"
"267","2015_38",0,2015,"Littorinimorpha (small)","bAfter"
"268","2015_41",0,2015,"Littorinimorpha (small)","bAfter"
"269","2007_3",0,2007,"Littorinimorpha (large)","aBefore"
"270","2007_6",1,2007,"Littorinimorpha (large)","aBefore"
"271","2007_9",4,2007,"Littorinimorpha (large)","aBefore"
"272","2007_17",1,2007,"Littorinimorpha (large)","aBefore"
"273","2007_20",0,2007,"Littorinimorpha (large)","aBefore"
"274","2007_19",0,2007,"Littorinimorpha (large)","aBefore"
"275","2007_2",0,2007,"Littorinimorpha (large)","aBefore"
"276","2007_5",0,2007,"Littorinimorpha (large)","aBefore"
"277","2007_8",0,2007,"Littorinimorpha (large)","aBefore"
"278","2007_11",0,2007,"Littorinimorpha (large)","aBefore"
"279","2007_14",5,2007,"Littorinimorpha (large)","aBefore"
"280","2007_13",0,2007,"Littorinimorpha (large)","aBefore"
"281","2007_7",0,2007,"Littorinimorpha (large)","aBefore"
"282","2007_16",0,2007,"Littorinimorpha (large)","aBefore"
"283","2007_10",0,2007,"Littorinimorpha (large)","aBefore"
"284","2007_18",0,2007,"Littorinimorpha (large)","aBefore"
"285","2007_12",1,2007,"Littorinimorpha (large)","aBefore"
"286","2007_4",0,2007,"Littorinimorpha (large)","aBefore"
"287","2007_1",1,2007,"Littorinimorpha (large)","aBefore"
"288","2007_15",2,2007,"Littorinimorpha (large)","aBefore"
"289","2011_5",0,2011,"Littorinimorpha (large)","bAfter"
"290","2011_8",0,2011,"Littorinimorpha (large)","bAfter"
"291","2011_11",0,2011,"Littorinimorpha (large)","bAfter"
"292","2011_14",0,2011,"Littorinimorpha (large)","bAfter"
"293","2011_17",1,2011,"Littorinimorpha (large)","bAfter"
"294","2011_21",0,2011,"Littorinimorpha (large)","bAfter"
"295","2011_24",0,2011,"Littorinimorpha (large)","bAfter"
"296","2011_27",0,2011,"Littorinimorpha (large)","bAfter"
"297","2011_30",0,2011,"Littorinimorpha (large)","bAfter"
"298","2011_2",0,2011,"Littorinimorpha (large)","bAfter"
"299","2011_3",0,2011,"Littorinimorpha (large)","bAfter"
"300","2011_6",0,2011,"Littorinimorpha (large)","bAfter"
"301","2011_9",0,2011,"Littorinimorpha (large)","bAfter"
"302","2011_12",0,2011,"Littorinimorpha (large)","bAfter"
"303","2011_20",0,2011,"Littorinimorpha (large)","bAfter"
"304","2011_22",0,2011,"Littorinimorpha (large)","bAfter"
"305","2011_25",0,2011,"Littorinimorpha (large)","bAfter"
"306","2011_28",0,2011,"Littorinimorpha (large)","bAfter"
"307","2011_10",0,2011,"Littorinimorpha (large)","bAfter"
"308","2011_26",1,2011,"Littorinimorpha (large)","bAfter"
"309","2011_19",0,2011,"Littorinimorpha (large)","bAfter"
"310","2011_29",0,2011,"Littorinimorpha (large)","bAfter"
"311","2011_13",0,2011,"Littorinimorpha (large)","bAfter"
"312","2011_1",0,2011,"Littorinimorpha (large)","bAfter"
"313","2011_7",0,2011,"Littorinimorpha (large)","bAfter"
"314","2011_15",0,2011,"Littorinimorpha (large)","bAfter"
"315","2011_23",0,2011,"Littorinimorpha (large)","bAfter"
"316","2011_18",0,2011,"Littorinimorpha (large)","bAfter"
"317","2011_4",0,2011,"Littorinimorpha (large)","bAfter"
"318","2011_16",0,2011,"Littorinimorpha (large)","bAfter"
"319","2013_1",0,2013,"Littorinimorpha (large)","bAfter"
"320","2013_4",0,2013,"Littorinimorpha (large)","bAfter"
"321","2013_7",0,2013,"Littorinimorpha (large)","bAfter"
"322","2013_15",0,2013,"Littorinimorpha (large)","bAfter"
"323","2013_18",0,2013,"Littorinimorpha (large)","bAfter"
"324","2013_21",0,2013,"Littorinimorpha (large)","bAfter"
"325","2013_24",0,2013,"Littorinimorpha (large)","bAfter"
"326","2013_27",0,2013,"Littorinimorpha (large)","bAfter"
"327","2013_35",0,2013,"Littorinimorpha (large)","bAfter"
"328","2013_38",0,2013,"Littorinimorpha (large)","bAfter"
"329","2013_41",0,2013,"Littorinimorpha (large)","bAfter"
"330","2013_5",0,2013,"Littorinimorpha (large)","bAfter"
"331","2013_14",0,2013,"Littorinimorpha (large)","bAfter"
"332","2013_11",0,2013,"Littorinimorpha (large)","bAfter"
"333","2013_34",0,2013,"Littorinimorpha (large)","bAfter"
"334","2013_28",0,2013,"Littorinimorpha (large)","bAfter"
"335","2013_25",0,2013,"Littorinimorpha (large)","bAfter"
"336","2013_17",0,2013,"Littorinimorpha (large)","bAfter"
"337","2013_37",0,2013,"Littorinimorpha (large)","bAfter"
"338","2013_31",0,2013,"Littorinimorpha (large)","bAfter"
"339","2013_8",0,2013,"Littorinimorpha (large)","bAfter"
"340","2013_2",0,2013,"Littorinimorpha (large)","bAfter"
"341","2013_10",0,2013,"Littorinimorpha (large)","bAfter"
"342","2013_13",0,2013,"Littorinimorpha (large)","bAfter"
"343","2013_16",0,2013,"Littorinimorpha (large)","bAfter"
"344","2013_19",0,2013,"Littorinimorpha (large)","bAfter"
"345","2013_22",0,2013,"Littorinimorpha (large)","bAfter"
"346","2013_30",0,2013,"Littorinimorpha (large)","bAfter"
"347","2013_33",0,2013,"Littorinimorpha (large)","bAfter"
"348","2013_36",0,2013,"Littorinimorpha (large)","bAfter"
"349","2013_39",0,2013,"Littorinimorpha (large)","bAfter"
"350","2013_42",0,2013,"Littorinimorpha (large)","bAfter"
"351","2013_12",1,2013,"Littorinimorpha (large)","bAfter"
"352","2013_29",0,2013,"Littorinimorpha (large)","bAfter"
"353","2013_6",0,2013,"Littorinimorpha (large)","bAfter"
"354","2013_32",0,2013,"Littorinimorpha (large)","bAfter"
"355","2013_9",0,2013,"Littorinimorpha (large)","bAfter"
"356","2013_23",0,2013,"Littorinimorpha (large)","bAfter"
"357","2013_40",0,2013,"Littorinimorpha (large)","bAfter"
"358","2013_20",0,2013,"Littorinimorpha (large)","bAfter"
"359","2013_26",0,2013,"Littorinimorpha (large)","bAfter"
"360","2013_3",0,2013,"Littorinimorpha (large)","bAfter"
"361","2015_27",0,2015,"Littorinimorpha (large)","bAfter"
"362","2015_1",0,2015,"Littorinimorpha (large)","bAfter"
"363","2015_31",0,2015,"Littorinimorpha (large)","bAfter"
"364","2015_37",0,2015,"Littorinimorpha (large)","bAfter"
"365","2015_7",0,2015,"Littorinimorpha (large)","bAfter"
"366","2015_18",0,2015,"Littorinimorpha (large)","bAfter"
"367","2015_10",0,2015,"Littorinimorpha (large)","bAfter"
"368","2015_28",0,2015,"Littorinimorpha (large)","bAfter"
"369","2015_15",0,2015,"Littorinimorpha (large)","bAfter"
"370","2015_34",0,2015,"Littorinimorpha (large)","bAfter"
"371","2015_30",0,2015,"Littorinimorpha (large)","bAfter"
"372","2015_12",0,2015,"Littorinimorpha (large)","bAfter"
"373","2015_17",0,2015,"Littorinimorpha (large)","bAfter"
"374","2015_36",0,2015,"Littorinimorpha (large)","bAfter"
"375","2015_24",0,2015,"Littorinimorpha (large)","bAfter"
"376","2015_39",0,2015,"Littorinimorpha (large)","bAfter"
"377","2015_14",0,2015,"Littorinimorpha (large)","bAfter"
"378","2015_20",0,2015,"Littorinimorpha (large)","bAfter"
"379","2015_42",0,2015,"Littorinimorpha (large)","bAfter"
"380","2015_4",0,2015,"Littorinimorpha (large)","bAfter"
"381","2015_33",0,2015,"Littorinimorpha (large)","bAfter"
"382","2015_2",0,2015,"Littorinimorpha (large)","bAfter"
"383","2015_5",0,2015,"Littorinimorpha (large)","bAfter"
"384","2015_8",0,2015,"Littorinimorpha (large)","bAfter"
"385","2015_11",0,2015,"Littorinimorpha (large)","bAfter"
"386","2015_13",0,2015,"Littorinimorpha (large)","bAfter"
"387","2015_21",0,2015,"Littorinimorpha (large)","bAfter"
"388","2015_22",0,2015,"Littorinimorpha (large)","bAfter"
"389","2015_25",0,2015,"Littorinimorpha (large)","bAfter"
"390","2015_29",0,2015,"Littorinimorpha (large)","bAfter"
"391","2015_32",0,2015,"Littorinimorpha (large)","bAfter"
"392","2015_35",0,2015,"Littorinimorpha (large)","bAfter"
"393","2015_40",0,2015,"Littorinimorpha (large)","bAfter"
"394","2015_3",0,2015,"Littorinimorpha (large)","bAfter"
"395","2015_6",0,2015,"Littorinimorpha (large)","bAfter"
"396","2015_9",0,2015,"Littorinimorpha (large)","bAfter"
"397","2015_16",0,2015,"Littorinimorpha (large)","bAfter"
"398","2015_19",0,2015,"Littorinimorpha (large)","bAfter"
"399","2015_23",0,2015,"Littorinimorpha (large)","bAfter"
"400","2015_26",0,2015,"Littorinimorpha (large)","bAfter"
"401","2015_38",0,2015,"Littorinimorpha (large)","bAfter"
"402","2015_41",0,2015,"Littorinimorpha (large)","bAfter"
"403","2007_3",3,2007,"Neritidae","aBefore"
"404","2007_6",13,2007,"Neritidae","aBefore"
"405","2007_9",3,2007,"Neritidae","aBefore"
"406","2007_17",6,2007,"Neritidae","aBefore"
"407","2007_20",3,2007,"Neritidae","aBefore"
"408","2007_19",7,2007,"Neritidae","aBefore"
"409","2007_2",0,2007,"Neritidae","aBefore"
"410","2007_5",0,2007,"Neritidae","aBefore"
"411","2007_8",5,2007,"Neritidae","aBefore"
"412","2007_11",0,2007,"Neritidae","aBefore"
"413","2007_14",42,2007,"Neritidae","aBefore"
"414","2007_13",9,2007,"Neritidae","aBefore"
"415","2007_7",13,2007,"Neritidae","aBefore"
"416","2007_16",0,2007,"Neritidae","aBefore"
"417","2007_10",0,2007,"Neritidae","aBefore"
"418","2007_18",0,2007,"Neritidae","aBefore"
"419","2007_12",32,2007,"Neritidae","aBefore"
"420","2007_4",0,2007,"Neritidae","aBefore"
"421","2007_1",5,2007,"Neritidae","aBefore"
"422","2007_15",9,2007,"Neritidae","aBefore"
"423","2011_5",0,2011,"Neritidae","bAfter"
"424","2011_8",0,2011,"Neritidae","bAfter"
"425","2011_11",0,2011,"Neritidae","bAfter"
"426","2011_14",0,2011,"Neritidae","bAfter"
"427","2011_17",0,2011,"Neritidae","bAfter"
"428","2011_21",0,2011,"Neritidae","bAfter"
"429","2011_24",0,2011,"Neritidae","bAfter"
"430","2011_27",0,2011,"Neritidae","bAfter"
"431","2011_30",0,2011,"Neritidae","bAfter"
"432","2011_2",0,2011,"Neritidae","bAfter"
"433","2011_3",0,2011,"Neritidae","bAfter"
"434","2011_6",0,2011,"Neritidae","bAfter"
"435","2011_9",0,2011,"Neritidae","bAfter"
"436","2011_12",0,2011,"Neritidae","bAfter"
"437","2011_20",0,2011,"Neritidae","bAfter"
"438","2011_22",0,2011,"Neritidae","bAfter"
"439","2011_25",0,2011,"Neritidae","bAfter"
"440","2011_28",1,2011,"Neritidae","bAfter"
"441","2011_10",0,2011,"Neritidae","bAfter"
"442","2011_26",0,2011,"Neritidae","bAfter"
"443","2011_19",0,2011,"Neritidae","bAfter"
"444","2011_29",0,2011,"Neritidae","bAfter"
"445","2011_13",0,2011,"Neritidae","bAfter"
"446","2011_1",0,2011,"Neritidae","bAfter"
"447","2011_7",0,2011,"Neritidae","bAfter"
"448","2011_15",0,2011,"Neritidae","bAfter"
"449","2011_23",0,2011,"Neritidae","bAfter"
"450","2011_18",0,2011,"Neritidae","bAfter"
"451","2011_4",0,2011,"Neritidae","bAfter"
"452","2011_16",0,2011,"Neritidae","bAfter"
"453","2013_1",2,2013,"Neritidae","bAfter"
"454","2013_4",0,2013,"Neritidae","bAfter"
"455","2013_7",0,2013,"Neritidae","bAfter"
"456","2013_15",1,2013,"Neritidae","bAfter"
"457","2013_18",0,2013,"Neritidae","bAfter"
"458","2013_21",1,2013,"Neritidae","bAfter"
"459","2013_24",0,2013,"Neritidae","bAfter"
"460","2013_27",0,2013,"Neritidae","bAfter"
"461","2013_35",0,2013,"Neritidae","bAfter"
"462","2013_38",0,2013,"Neritidae","bAfter"
"463","2013_41",1,2013,"Neritidae","bAfter"
"464","2013_5",0,2013,"Neritidae","bAfter"
"465","2013_14",0,2013,"Neritidae","bAfter"
"466","2013_11",0,2013,"Neritidae","bAfter"
"467","2013_34",1,2013,"Neritidae","bAfter"
"468","2013_28",0,2013,"Neritidae","bAfter"
"469","2013_25",1,2013,"Neritidae","bAfter"
